u-g,g-r,r-i,i-z,redshift_log,class
-0.5874102409234282,-0.7331250819170766,-0.7404839363049489,-0.6231392947783949,-0.10118179123403566,GALAXY
-0.22544795651298413,0.3232120232426085,0.4829968864782601,-0.11323094750563863,0.5042272908077803,GALAXY
0.7111469028924267,0.3836995936912874,0.6751305838366022,1.0796549856967816,-0.08750532271372385,GALAXY
-0.41840144956714226,-0.41734020708637504,-0.48703677326235056,-0.32879364434511754,0.02771744878223999,GALAXY
-0.8631769679887243,-0.34689151994407685,0.5802679241480516,-0.5377573487319922,0.4585786397531971,QSO
-0.04115160056371959,-0.11704312114989783,0.6440171895634371,0.3118510090383492,-0.2866391377733409,GALAXY
0.2738742366284152,0.18703307265498442,-0.5148461632896425,-0.24246770697691078,-0.36035278698355006,GALAXY
0.2954029930877136,0.15649438594957982,-0.3311762258243036,0.37998488226541477,0.14786479920612935,GALAXY
-0.9041943493725259,-0.757110402376686,-0.42602732829907003,-1.02848636717372,0.4514897167604227,GALAXY
-0.0007516274075543122,-0.16765695312159587,-0.5708919533519612,-0.29455619317216963,-0.43612961429524905,GALAXY
-1.4829608751090544,-0.6429944514832489,-1.4244490215173082,-1.538000591544226,-1.1565887586504038,GALAXY
-0.8278370579155776,-1.074358862335622,-1.5168080021717194,-1.4220030714987768,-9.294852767850733,STAR
-0.27345815717065736,0.3653501682030656,1.0919813211210865,0.3793490431466925,0.9610207587646834,GALAXY
-0.7947654519830877,-1.022718336318757,-1.135284209184952,-0.9963458595588754,-2.085813083012943,GALAXY
0.6251929400711366,0.7950980820481416,0.5879638515001937,0.5107498520276814,0.7564141931789681,GALAXY
2.500382524662779,1.420463978330202,1.3159199687815644,1.4575302556766196,1.0867206607208861,GALAXY
0.384766123078992,-0.003080082135523423,-0.031408915595150855,0.23154459671808944,-0.22313668607828802,GALAXY
-0.3716529092007245,-0.6888024815413519,-0.8103169017944998,-0.392512195532673,-1.2470686686862147,GALAXY
-0.32336084826521394,-0.4974223426099918,-0.3096701954268893,-0.4058230418083603,-0.2138569119092167,GALAXY
3.325307026374073,1.758617676613224,1.492455489321031,-0.30590836149522493,1.1044583338455811,GALAXY
-0.40268438359841424,-0.6076281183101052,-0.6609872838908161,-0.7827586989847303,-0.517689361699263,GALAXY
0.1584457418965151,-0.18294814102844612,-0.5242280738279477,-0.4527610016669871,-0.43812804646214254,GALAXY
-1.0073015233876899,-0.7540521647953222,-0.3586318944375644,-0.6809920810983955,-0.5197239628717634,GALAXY
-0.8026709616804246,-0.9465900650967756,-1.3192446282237813,-1.4459941863496342,-5.964498322954208,STAR
-0.4059190658345073,-0.555179343789592,-0.7614801528640891,-0.9970282792343504,-1.181901507422229,GALAXY
-1.1836521038856476,-1.3112630521211113,-0.027402051660613987,-1.1518174793966847,-0.2929844385258499,GALAXY
0.4540366418361227,0.6322687753942926,0.7099364227563495,0.7971405888956387,0.5757098324383176,GALAXY
-0.7160593248775283,-0.8033553235178488,-1.1969980489064458,-1.3516163593702915,-6.174522530306453,STAR
0.10556338500771967,0.03246100747083484,-0.08686605813445229,-0.12967127916543852,-0.38228095431199866,GALAXY
-0.3569827528353774,-0.3370396260212323,-0.2492833972868943,-0.3782937667244163,0.2539763554874189,GALAXY
-0.03928595396281942,-0.01009218401853016,0.15018092261217383,-0.4305584110178903,0.583824816312403,GALAXY
0.6435675458022961,1.7882388920442132,1.4162200112270464,0.8456654210116976,1.3024230304482414,GALAXY
0.5026105630494611,0.202062125912005,0.8318849229233991,-0.3585280718703153,-0.11397442431962154,GALAXY
-0.1623380981142191,-0.11005286382105843,1.252126632129893,-0.6318294048506493,-0.15256625257969683,QSO
0.6629487953828619,0.26086766569094705,0.3633214400342212,-0.030731233061702983,0.221604365447546,GALAXY
-1.5870210053016582,-1.5675870505483007,-1.3690137670540357,-0.8414399716437676,1.7525181568956723,QSO
0.6968122944768832,1.5237450303639315,1.9441545062945282,2.5920607027874,-9.007055656281127,STAR
-0.7548352459566465,-1.19441653195858,-1.1878675462475428,-1.3153002703496868,-1.6592123478527905,GALAXY
0.21720689886584837,0.3811656254095829,0.08175555172070452,0.7345158575510973,0.2477524253934782,GALAXY
-0.3491846184819826,-0.44239591069946255,-0.40403788107924665,0.06086088780567428,-1.2045253392853814,GALAXY
-0.3043688343064229,-0.14935121674166216,-0.03340203050633942,-0.07418024389727487,0.26054400685889323,GALAXY
-0.6148714851352259,-0.8958670103543184,-1.1000209531510041,-0.6399302942404373,-1.6562164022165158,GALAXY
0.22766257298168427,1.8940102232513358,1.4837460101381674,0.8041490541515335,1.2933319391399667,GALAXY
-0.20320783840010848,-0.76656909432479,-1.1266288113723486,-0.9013566431703349,-1.6457743874771986,GALAXY
-0.3166230454331916,0.028419764952592415,0.6995480455479771,0.3172693500568626,0.7458455467582957,GALAXY
-0.2549090665056026,-0.4818253309450005,-0.5311004703660264,-0.27659834508873926,-1.1784063575851962,GALAXY
-0.3966042547480028,-0.7714622744549768,-0.958745964838253,-1.790642989287631,-1.2005509661738252,GALAXY
-1.8408294745319114,-0.8162217659137614,-1.404110067978106,1.4504548817210927,1.5073401199198782,QSO
0.33976243205154555,0.08121805233954257,0.20542770315698283,0.3647698951334733,-0.628361777032352,GALAXY
-0.6554996308972576,-0.4778933111975172,-0.29191310959734706,-0.581431089040563,0.08965084564603426,GALAXY
-0.13184350043621135,-0.5068373454497844,-0.8957953158545889,-0.416539939572053,-0.638780733516079,GALAXY
-0.8633648748406159,-0.8808816462056014,-0.91127011484918,-0.6103046509376688,-1.1594748632692635,GALAXY
0.4120260385209067,0.24321726593559903,1.0593367296363505,0.9278097776715961,-0.6476110483699599,GALAXY
0.37981343533991324,0.0849316265454999,0.32974691508472426,0.14483412395844675,-1.1905446803237585,GALAXY
-0.5158445741896527,-0.30420726112980095,-0.3271901585278256,0.004384325518287312,-0.6554048803432987,GALAXY
0.4659553050130877,1.9529686749093407,1.4069901528798578,0.9682336458508309,1.3963689170522295,GALAXY
-0.6155425810348333,-0.6926908121805239,-0.6195397489066278,-0.7613731906248605,-0.22729378602735442,GALAXY
-1.0197973290383164,-1.126807636856135,-1.2603804478205887,-0.7964728503317664,-2.0673071278851087,GALAXY
-0.12753506476075194,-0.1895451963825449,-0.28051687792502744,0.12612859721673203,-1.1781344966322667,GALAXY
0.38833635326487914,0.5517060596793202,0.564284509672431,1.2992410796319462,0.3975445639759366,GALAXY
0.3782967586068059,0.0060509415002838515,-0.1164264216925608,0.3242518069887192,-0.6700023158326623,GALAXY
-0.47535064760754164,-0.6486303464546287,-0.34281843919863036,-0.6182089350572173,-0.5305568528556422,GALAXY
-0.6271793839339609,-0.6381886495696694,-0.2485355233165238,-0.8241701592880528,0.24804749838148846,GALAXY
-0.6880612039460438,-1.0962471055965788,-1.5800808044306915,-1.4876806076468045,-8.985706191148493,STAR
0.27054560096637637,-0.09168159377866925,-0.36996857314196063,-0.05137846936415907,-0.396208111921593,GALAXY
-0.2714851352258246,-0.23862990956354552,-0.28968494438262105,-0.10431809702516129,0.13664214478075767,GALAXY
-1.6216629756392242,-1.1275721962514722,-2.040574968406641,-0.959859313136043,2.655710627266055,QSO
-1.0773370914703737,3.452378871947226,3.0756054937994852,3.090293900029139,-9.515953721904468,STAR
-0.5924166163344708,-0.5731792564113847,-0.46952549834634455,-0.715217795675016,-0.1262587370921015,GALAXY
0.08666532447486967,0.06953121586788279,0.32171449249510864,0.541132310112712,0.2726876501166978,GALAXY
-0.6209650359036337,-0.6446983267071532,-0.08728901150161543,-0.9088184725033714,0.034403379677406365,GALAXY
-0.44893631299912945,-0.35888418017388546,0.37173795140464627,-0.3458279781419005,-0.23478173661418114,GALAXY
-0.4585061405274786,-0.44444929878981926,-0.22134370153416602,-0.783565622293202,-0.3376301771125142,GALAXY
0.054627206227769065,0.1368342872121943,0.26151384883443407,0.27542740677074967,0.23654241839034956,GALAXY
0.370391248909469,1.404539298352918,1.3315325417681643,0.4462846696702863,1.1514017762047046,GALAXY
-1.948580632172341,-1.1892612171785635,0.18973562352627488,-2.0005028024357943,0.3153721773435925,QSO
-0.3127843768874587,-0.17569574904976154,-0.22887219268031367,-0.4099279455351469,0.2828730162269357,GALAXY
0.6298369236964021,0.48805102887849505,0.4733918079121566,0.9601596498342514,0.31794902069733905,GALAXY
0.2820481846855931,0.2812267901612064,0.8080375924509455,0.5389530883859611,0.29997092709223433,GALAXY
0.33662170324139823,0.24354493424788415,-0.2178147198702224,0.6058668175809139,0.10293396841994999,GALAXY
-0.7376551909267799,-1.6998995150509046,-2.0676770317297724,-1.6653323021667203,-5.937877882236895,STAR
0.3410643580967758,0.431582856393899,0.6525539701825477,1.1162962132891812,-0.08838595782253565,GALAXY
-0.03811824709750489,0.5469657914281885,1.106948801869155,1.6447060427172164,0.519428599572846,GALAXY
-0.16000268438359955,-0.21197955349731284,-0.06396793386070143,-0.1564177138385241,-0.24489077610511983,GALAXY
-1.979061807932357,-1.1042422124164486,-0.9183271175645493,-1.739405057477205,3.441503038609924,QSO
-0.5498288705455981,-0.03923281925816377,0.6000842585759858,-0.18305067775663195,0.46980162096665945,GALAXY
-0.7560297966579395,-0.5095023810564077,-0.23157046710146548,-0.5304759832796627,0.46855185536575217,GALAXY
-0.7990738876585447,-0.9130586744724626,-1.256072766857595,-0.983711868838436,-6.43440860607659,STAR
0.8253942688410207,0.7656079339420633,0.8652805366942566,0.5124995692204103,0.688785633452909,GALAXY
2.2473256828400827,1.1505963563283625,0.9966872869955637,0.20604522673892123,1.0082444418482996,GALAXY
-0.6708006174082277,-0.7596880597667021,-0.8621020613915116,-0.8587319706625234,-0.2864504134519959,GALAXY
-0.5971813972216605,-0.9646118222727122,-1.013574462403438,-0.8743603696929129,-1.1376290136257394,GALAXY
0.521092544124558,0.5767399187382559,0.9005606389792843,0.7091586203136835,0.4695599845837041,GALAXY
-0.7718273941346216,-0.7494866529774206,-1.075807993276252,-0.5177904694064187,-1.1808657701861416,GALAXY
0.6884101738138437,0.7744986674821889,1.0458832485077094,0.3314637063405649,0.4661506075449826,GALAXY
-0.9250251660962339,-1.2366857442439634,-1.5392033920808874,-1.500683499434919,-6.268001337063254,STAR
1.0394067512247531,0.5682205426187269,-0.12357288733264328,0.5040153159182468,0.12377906227960941,GALAXY
6.961854909066517,1.9430730918781924,1.7804313706614594,1.450744514913066,1.4491756729764924,GALAXY
0.44443997047178085,0.5095460701647035,0.5481359685963866,1.2071973429800607,0.12999290635097446,GALAXY
-0.13735990873095766,2.132858578356415,1.641138619183336,1.5788442233252136,1.5915030116092037,GALAXY
-0.05498959801355584,-0.4924417842631822,-0.2021806214601681,-0.8133532554029301,-0.40629481456015604,GALAXY
-0.6244950003355462,-0.7005985407837864,-0.3468146377200767,-0.5337562079519416,-0.5615001734966847,GALAXY
-0.9479900677806831,-1.3110882956878889,-1.3456471168213986,-0.9843276753506479,-1.4294786973741436,GALAXY
0.38201462989060986,0.21252566735113168,0.5530695874141923,0.8068303152026363,-0.24886930527644074,GALAXY
-0.8388161868330991,-0.6576084582113694,-0.8727696247897083,-0.44570367441108916,-1.5239622034689326,GALAXY
-1.9614925172807205,-1.4908908209183485,-2.0367877606421465,-0.9455404701694919,2.633861112462162,QSO
0.35142607878666116,0.24826335794486412,0.7689359018295636,0.6171908201777733,-0.24730439644510901,GALAXY
0.2872558888665189,0.01810913539254791,0.06716589916905125,0.15913517629469423,-1.2825022844395524,GALAXY
-0.16792161599892802,-0.27030451308489145,-0.5004462855996877,-0.22840307445014915,-0.26533604091897556,GALAXY
-0.827649151063686,-1.0108785879680269,-0.7469187494596393,-0.9992348500554277,-0.2620645122339826,GALAXY
-1.2301993154821822,1.7271396740792522,1.2742773242532617,0.45731110703016303,1.463813329394878,GALAXY
-1.4107509563116547,-0.7426274629734843,-0.9878293696732389,-0.41835867213885397,3.611856825251055,QSO
0.09365814374874622,0.09026169775873868,0.08415533089046491,0.7481222935195304,-0.09870345092815588,GALAXY
2.9032548151130873,3.18213989252479,2.44851703839525,1.778604095990886,1.8661894848009193,GALAXY
-0.8208979263136673,-1.1666302590764215,-1.075342698957037,-0.6204517664943956,-2.1965944722777007,GALAXY
2.4906113683645468,1.902049019179517,2.6256091036684426,2.3983010659105832,1.8601668626025343,GALAXY
-0.5725790215421774,-0.6161911835379457,1.6997529639717963,-2.1029594401157428,-0.24184326655749336,GALAXY
-0.1647674652707844,-0.019332430425100428,0.5645409382609106,0.141671445284369,-0.4328253353187404,GALAXY
0.4570834172203242,0.2368386561230262,0.49050351162383543,0.8287891904280602,-0.2736110301938572,GALAXY
-0.4776592175021828,-0.5107038315347967,-0.6571260414592165,0.03863312274022285,-1.5839139507699953,GALAXY
0.3897188108180684,0.7520206212591173,1.1380270925243154,0.7630921185269808,0.4517093466851665,GALAXY
-0.38578618884638494,-0.7908165494342291,-0.9609762052796673,-0.9851335244624881,-0.6937337304238743,GALAXY
-0.31130796590832843,-0.18934859539517077,0.4854535882101708,-0.22388993499250365,0.11886194331863055,GALAXY
-0.5315482182403843,-0.5968805976670049,-0.6003680498863659,-0.5552396493988152,0.12605016506673555,GALAXY
0.3501644184954056,0.443335226528022,0.44383647682125144,0.27015650359413773,0.45855313702819445,GALAXY
0.5542044158110179,0.6129145004150481,1.076349963715271,1.2780296588942832,0.4419729142776283,GALAXY
0.005570095966714973,-0.06389532089650297,0.8568603640500058,1.4251049798019233,-0.5786933153992959,GALAXY
-2.0766123078988,-1.446218707676179,-1.859847108593592,-2.028316730905119,3.0194888835605007,QSO
4.794148043755461,1.724234348376951,1.2110376854961906,1.3148419851074458,1.4051588121571694,GALAXY
0.4084692302530015,0.2998820394075771,0.9251150612649679,0.5217286324577374,0.46643726749231335,GALAXY
-1.6305080195959998,-1.8331076062737646,-3.1168310945490534,-0.3133354826028032,3.663354938103531,QSO
-1.0035702301858895,-1.3644545414828175,-1.5446352378001689,-1.5444843064817726,-5.8991834922149256,STAR
1.0011005972753544,1.3039669710341153,1.2234149593344341,0.8166157747464527,0.9372741830189026,GALAXY
1.0859942285752624,-0.02499016995063207,1.007097761645201,0.7448570550038722,-0.2296292202315136,GALAXY
0.5344473525266785,0.1587225304731511,0.33336801552180895,0.32119039197635385,-0.4142964947062704,GALAXY
-0.6044158110193949,-0.4989514614006737,-0.5849728180224447,-0.2659820454840099,-1.1711225105146277,GALAXY
-0.7961210657002891,-0.6580890384027249,-0.40068911901522525,-0.9798677733695107,0.4332964250103152,GALAXY
-0.760660358365211,-1.5250338590589396,-1.8380434093572011,-2.0525825080599045,-11.608902556750463,STAR
-0.6630293268908113,-0.6887587924330483,-0.479651417420193,-0.7390243457762216,-0.2345377118395666,GALAXY
0.4038520904637288,0.023832408580538898,0.3203687511210987,-0.10059565069318582,-0.4166710226060644,GALAXY
0.028803436011009927,0.06671326838218901,0.7215170901045107,-0.5771344236697252,0.7290787095203569,GALAXY
0.10426145896248941,-0.06603608720345922,-0.6406361287256961,-0.39088041670762386,-0.25614004647565053,GALAXY
-0.7227837057915544,-1.5934073135567408,-1.8889480046811964,-1.6890672829483142,-5.67538383695371,STAR
-2.076102275015101,-1.3335444973568165,-2.205202028812835,-2.362508622647648,2.857184300940696,QSO
-0.8116368028991339,-0.47238848355105606,-0.4283250863833184,-0.4528584793924654,0.5174073613734125,GALAXY
-0.8124689618146448,-1.0210363056490046,-1.407933163165735,-1.39261090002043,-8.09271523747239,STAR
0.4077176028454496,0.3262265717156687,0.03656469897721568,0.8071236276712793,0.12663353343107542,GALAXY
0.3994362794443344,0.5874219057189008,0.7346186881021992,0.18668962225432995,0.5238702508926567,GALAXY
1.7236963962150196,1.7072829743544924,1.5580535930209927,1.1104048732233418,1.3447576440408846,GALAXY
1.0618884638614865,1.788697627681417,1.5157284151167996,1.7868749931726093,1.2111018181989022,GALAXY
0.3001140863029322,0.7236663899689804,1.3580166828014948,1.4795876461079072,0.73709574322428,GALAXY
-0.4467216965304341,-0.22679016121280746,1.017734003119056,-0.10697267102713584,0.3657534001952059,GALAXY
0.20793235353332337,-0.0015072742365378575,0.1906958970719066,0.6103583215276106,-0.2730406479893525,GALAXY
1.2085229179249717,0.8946437153217697,0.8333677401759343,0.8532399426091631,0.6967975429446293,GALAXY
0.4632574994966814,0.24889685001529027,0.38956098838890174,0.8164684235718496,-0.10974965680354484,GALAXY
3.848386014361458,1.6767661322032397,2.3303968205307823,2.4228443367370853,2.034199049319216,GALAXY
-2.1643245419770483,-1.68768840927957,-0.5286500007318905,-1.1727401151270478,3.4944834518991135,QSO
0.002147506878735121,0.47798068941412447,0.9597152075103501,1.058710547931875,0.7100984862534695,GALAXY
0.741748875914367,0.8212460133688668,0.734876198614879,1.3724325753278386,0.6038264241394669,GALAXY
-0.7555734514462117,-0.3377168071999698,-0.0577400694063038,-0.38051380780906024,0.5370263609971789,GALAXY
0.43283001140863153,0.3694132552754521,0.2647050089159842,0.41465097863507583,0.010737900667154453,GALAXY
0.5660559693980297,0.7872340425531905,0.8381478585728106,-0.11212600153855816,0.7695783893960182,GALAXY
-0.8133816522381051,-1.0587400061164787,-1.1746197691678928,-1.3670313294857317,-6.326689602416979,STAR
