u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
0.7894973094218687,0.42559909990858225,-0.1905841887856825,-0.3012711584217314,-0.3931451106990587,0.6775739085437938,0.9610449241360959,1.0725872630806772,0.8792430225871986,1.0395885502627689,0.8687914721286998,-1.0608066850693079,-0.7173553143293073,0.7173544745991144,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.6195741953316662,-0.6576114763199203,-0.37474923736702526,-0.22171845490558015,-0.056400002203490944,-1.0679413507386162,-0.3482544968157619,-0.9073415663551073,-1.0976480085134268,-0.8830582666752339,-0.2287435005595131,0.7484440818868184,0.9443891640866445,-0.9443914148460462,-5.199337582605575,green_valley,AF_type,bright,GALAXY
1.1246165092753666,0.9054309053217476,0.587952569681553,0.4776019589310125,0.3709879465516502,0.6803283752853614,1.3507202817532724,1.04799895002386,0.5411364634434196,0.4532255148739204,1.3393135243430545,-1.096932413662267,-0.15483949528428584,0.15483939256090282,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.0021105791766247,-0.7320161657503101,-0.30988193602459885,-0.06100426089593132,0.18880242265420985,-1.7066898363010723,-0.8590984434258172,-1.2093963447876024,-1.3589243754366582,-1.1874610906782863,-0.6934844306606422,1.1422383763327328,1.7776273478999047,-1.777646187835478,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.48214721093726515,-0.16285900769623426,0.28424815569443446,0.4253092002373886,0.5584118734746296,-0.34522547286768884,-0.8863736628981949,-0.9147169651721647,-0.877731762540749,-0.8853709220527395,-0.9638998420354611,0.8982528299009509,0.4554988624370611,-0.4554991435339834,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.0390797701641604,0.3508607885486788,0.5009866325734281,0.4583571024887607,0.4444684555731617,0.6574775923970108,-0.6306610469673405,-0.3213937142731524,0.12033464911052326,-0.2638575923655996,-0.8752355608443534,0.43587255013291676,-0.728724869051977,0.7287244441848598,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.2826843809204935,0.5208130694285273,0.6035248607980326,0.5469670622127094,0.5261828724611471,0.6676229279336214,-0.4039246453772512,-0.1376606552118368,0.18770078591526682,-0.2839695438782856,-0.5026836634958446,0.2885398529576636,-0.5808267524294034,0.5808258033118396,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9408810638924382,0.7444929518556751,0.5367193353090853,0.4636264269864903,0.40566385731089105,0.450852057244147,0.8088023955438091,0.7453500277965973,0.32651424497622644,0.005582526485063969,0.8480006441186742,-0.6700086357612043,0.17272092904127603,-0.17272094479426006,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.35400499517766015,-0.8588949044749209,-0.9851437344128983,-0.9792279582491014,-0.9879115243559002,-0.6063691602136895,0.41913391789612836,0.15490332993667894,-0.21325634755633044,0.005838622638836707,0.45381749873429483,-0.16259220308340447,0.20369349470214654,-0.2036936770669087,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.40553256508991925,0.07239974297945079,0.06402170560379046,0.10601701298297142,0.1212159099389884,-0.5698306794097223,0.34680762442849383,-0.20741112382889135,-0.43160079687950254,-0.2700199613481589,0.44591010058477604,0.06204818364195553,0.9256863997469328,-0.9256869042263982,-5.199337582605575,red_sequence,G_type,bright,QSO
-0.04587788185165569,-0.2853371262332445,-0.33676234837821833,-0.4041168179456082,-0.33563887938912407,-0.581829176621818,-0.07298032591299053,-0.16501433206487096,0.6160189464018021,-0.5380420527281974,-0.08789613067239503,0.1422255426151873,0.6959181694422314,-0.6959181856565002,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.1881591445481714,-1.476570846644868,-1.531477319452602,-1.5271853500125934,-1.5283952833512635,-1.1409801847916712,0.18319990503455436,-0.1176872648750354,-0.3640002381436329,-0.02386704298657795,0.19130182985426505,0.04910962654660153,0.272408558105153,-0.2724089829050444,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.5186665751957644,0.08093407602063221,-0.03822612899503755,0.016566097509755642,-0.02750145531623568,-0.5692481419614297,0.7504306049501697,0.04141260138064336,-0.5774844548840413,0.2342191939146195,0.8394951751031934,-0.18548636062650373,0.9308299140160602,-0.930831832176651,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7825681432485103,0.8713577212544692,1.1459268436756127,1.2921559683264419,1.482864395029742,0.9234862527668425,-2.3162308198170707,-1.5606988534909916,-1.2750305258402037,-1.7604198861923372,-1.9582404743945725,1.686152144670997,-1.1422531975830683,1.142250550161195,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
2.6746164690665006,1.6769033816295997,1.2330164771719567,1.1494524563884425,1.0872098627039937,1.2131634545133005,2.636957332623349,2.631036625828234,1.3557342857167112,1.6034260733142673,2.510850808692564,-2.733685772599433,-0.18980207547810574,0.18980175263083965,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.7788528748800028,-1.5698529841613542,-1.3999848046133487,-1.2996481908817752,-1.2228840549723246,-2.567811019511711,-0.7646230394055626,-0.8858111453818153,-1.1856970857615567,-0.710465282921451,-0.7797863078655394,0.8905282662204128,2.2550410113234958,-2.2550992497595685,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.3442356288251884,0.08750684464405403,0.0675102712525913,0.13962093228998526,0.0886092295682398,-0.5985029058453345,0.16766104006199684,-0.18206879270941725,-0.6080723554056493,0.16509543141927738,0.18263082159146393,0.09888609719796115,0.9655515616096025,-0.9655520330625547,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.614402424900051,0.2647227883319241,0.12151189978902296,0.08033990170766851,0.023331900928036404,-0.6067614957906384,0.7049771178465944,0.16523174770339713,0.2673264944218399,0.2751491444984504,0.6779488616804621,-0.36169964190927867,1.084357700591154,-1.0843581224398033,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.281716920413462,-1.0494450516473144,-0.7470345175166072,-0.6497702775898303,-0.4710947298477804,-1.0142038368127613,-0.8506476919773088,-1.0254133541802206,-0.9564683833106336,-1.1589122489506174,-0.7918729581238724,0.9895066052200312,0.5338762714991403,-0.5338773109191733,-5.199337582605575,blue_cloud,AF_type,bright,QSO
-1.4051218591296768,-1.2380765120288375,-0.9261826788037137,-0.7918213162982248,-0.6975040740902566,-1.5247428954956255,-0.6971953263073839,-1.1036950820491693,-1.1914966337592214,-0.7501585115466799,-0.6520027246200434,0.9673248282467178,1.292440976425764,-1.292441068932424,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-2.372818699474799,-2.5899919675951883,-2.660899077653502,-2.6638361603789984,-2.663601488012758,-1.6775236148745498,0.3322360724472733,-0.19058677866195536,0.16269859881544324,-0.06367740973036434,0.3352617089611298,-0.015452710618749206,-0.4448002880431264,0.4448001751731416,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.181444124669617,-0.7730341922518766,-0.4160385289410337,-0.25060799951505053,-0.08736534472676571,-1.6833263602304265,-1.1687250937377966,-1.1023539774193318,-1.1595204225926294,-0.9113753111603976,-1.266026102188429,1.1216969462293456,1.7388685706823122,-1.7388707002918542,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.9959098804465213,0.9010666762996117,0.6705511068749126,0.5714905774138197,0.5174381671440575,0.881369123921045,0.5090677278118344,0.954826595379612,0.5893912189165325,-0.08919249600723042,0.5827842348792873,-0.7712879671959845,-0.8847212289362552,0.8847211215745575,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.39870270102846367,0.21601610231334747,0.13558187620834464,0.14941235759618615,0.12019537573654585,-0.37734985765196566,0.08923090035103078,-0.00922798021226062,-0.2606304504438454,0.015712944212914904,0.07901972496850128,0.0307924992966658,0.7465510775205638,-0.7465527173039291,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.8951786270808215,-0.9845463267147315,-0.9111350351961032,-0.9244750595729619,-0.8689009099914682,-0.4458706779005253,-0.2553273978935769,-0.4578401274311577,-0.022529363902169856,-0.5157366196727208,-0.2816527861729167,0.3733445341306875,-0.19672335968890636,0.1967226636794258,-5.199337582605575,red_sequence,G_type,bright,QSO
-2.0948490023158244,-2.292445283115698,-2.3744946724645217,-2.36540864089673,-2.357584240853779,-1.7099425531152734,0.3261795913162161,-0.09490678511209434,-0.39258705317757525,-0.27708249245932326,0.4201783191920847,0.01596336696611177,0.21532427821887268,-0.2153249338337403,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-2.150829334876696,-2.4038789138524237,-2.456642249825662,-2.4688399963592604,-2.4738574030733393,-1.6865087057545098,0.5277551656304096,-0.12865512195971093,-0.18047495218417536,0.03327092882689138,0.5773515424528595,-0.09313752575025766,0.019640920498442342,-0.01964118640653448,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7283847255815952,-0.701116796614774,-0.6741538317108213,-0.6644475409172337,-0.6497212957316867,-0.020867526670638063,-0.4185959310320436,-0.36435573265441745,-0.3110437929650513,-0.22393671262454526,-0.5209944214836367,0.3952379192945499,-0.4139300179605165,0.4139297148782531,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.0476145408355195,-0.5435689046696713,-0.022682128506129967,0.09248762268013958,0.45809003885779365,0.37554743766421467,-1.280594305975248,-1.262878803573031,-0.8404289963209736,-1.5178747390043794,-1.2942654601340289,1.2508212570469408,-0.914657071080157,0.9146570434149408,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.4022938018125039,-0.4933679583798119,-0.41423895459187404,-0.33822105055689533,-0.2601203284595903,-1.288501031918185,-0.2658092225638793,-0.46232382786972154,-0.7729081067589899,-0.5891703206311248,-0.23475205426562137,0.45521238173686646,1.5215556734846838,-1.5215560134475028,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.05040440950952895,0.2732104667051168,0.6072677144861813,0.6265465163915278,0.5390144753042073,-0.33271251953079706,-0.7035889945129116,-0.5820335426233179,-0.4141304898917986,0.07598938982119635,-1.0302184985750316,0.5714780841045044,0.7545813552068329,-0.7545814401449527,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.12898245729963392,0.19578944359510947,-0.0710171092636184,-0.18027743513566516,-0.1962047311202165,0.7329300619317121,-0.30371109945795016,0.506391666447274,0.7712774620553761,0.005198382935605704,-0.3975201061063681,0.0048373601014953735,-1.0905056191084324,1.0905043462972814,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.8496984713426742,0.3734365654566988,0.17760312034517833,0.14861058410971054,0.10106764888429508,-0.24435388433863794,1.2243472673031537,0.34581523261157526,0.12079322383099099,0.13699512273351974,1.2399811757663064,-0.648460661781232,0.7730633365845552,-0.7730647728462162,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.08131485807580964,-0.5177947987004633,-0.6791359449867748,-0.6753276155708724,-0.7074220456425986,-0.2520786629501812,0.7317130044766407,0.24952262398836922,-0.2381552067116031,0.2527475632793088,0.7714320118123799,-0.3388352027149616,0.10505650538302212,-0.10505694838190972,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.45887810531118306,-0.8510100895833269,-0.9860535401219089,-0.9637969953698201,-0.9688241769452774,-0.340333503323586,0.16995190439053495,0.18290477751169834,-0.4336761953441215,0.002512909271715938,0.19012877987467333,-0.050313502186513294,-0.22480650980643088,0.22480603426134563,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.4984428269155997,0.24350098407890414,-0.04263216904388051,-0.2104032949922824,-0.3487231679298764,-0.16263088647646134,0.28682465634868204,0.5713196438582083,1.081462650486696,1.4897007438302277,0.04643369234452922,-0.6487348118252382,0.631910129795953,-0.6319112881462501,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.9137826764178277,-1.3040045156814508,-1.3751702150943208,-1.3864340076161334,-1.3953398316870094,-0.33304811030614045,0.31458144170074753,0.006121378085906949,-0.1649196001560965,0.057881352639506514,0.3208296762742413,-0.0847562422430941,-0.8773041347697603,0.8773039853390991,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.17403262285560994,-0.29542280732326415,-0.44362915368378575,-0.4065238825905812,-0.43165378937983145,-0.3627641293348263,0.4212979474793558,0.13454159399744262,-0.510026676558747,0.19329044353075397,0.46948421579166716,-0.1315741207377959,0.36839379156507973,-0.3683939073582996,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7357307123071012,-0.7482105513145508,-0.7607808373308459,-0.7616492058854089,-0.7137884535597855,-0.20127837281025793,-0.36464878669256146,-0.2608186245305026,-0.29066908749746106,-0.47150228676626105,-0.39855177659207097,0.35479850568717036,-0.20118809620352585,0.20118785448299187,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.483285519147654,-0.3672197252958016,-0.1924933286818117,-0.18557800350984718,-0.041400785821658063,-0.28519030235125425,-0.5567605336459777,-0.590173909480179,-0.28548214825354284,-0.7970437857394622,-0.5974421642057998,0.5867091490224627,0.252107703244777,-0.2521080009442194,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.07915961772598479,-0.19506714253793486,-0.3486742845942641,-0.32975524992979055,-0.3069970318271161,-0.13583022499537878,0.0075942126835013835,0.12081284889225767,-0.28670054876786616,-0.3042925153154789,0.029262968260664886,0.05982192949994548,0.28352026550332116,-0.28352026760900645,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.475433725057488,-1.3032800353457104,-0.9234347814419642,-0.710866895605648,-0.5091871181218453,-1.6949772296454362,-0.697376966314392,-1.3100513034929355,-1.5077839589253346,-1.2529613166058224,-0.45281137665819354,1.1720141020934007,1.4915228203842001,-1.4915276126784052,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.24979627965546686,-0.1341244268318931,-0.13605959254744698,-0.17024442730634354,-0.11092773315213003,0.6968052209342627,-0.5133615134047442,-0.24058772549785667,0.14646098677128747,-0.45251324292722217,-0.6299959824444036,0.37896858094079056,-1.2394020450760443,1.2393992110654364,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.709915950732288,1.357091622455492,1.0839251284190425,1.0487014099515801,1.0182110885787228,1.0614030885758712,1.8867915836305273,1.4170396123030689,1.2364357468257658,0.6404583205643407,1.8573152962151762,-1.7507306403742284,-0.49694619526140704,0.49694551916918916,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.4306234801394875,-0.016545709860793446,-0.3175572666739193,-0.3554364734566927,-0.3822256470025812,-0.24193504645200764,0.6487029041620759,0.5804566575507462,0.2850931271603172,0.2110383254412513,0.6450030527444264,-0.533843732585952,0.5031097330922564,-0.5031103088453691,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.10365906451397346,-0.3944175669199772,-0.6042490517295239,-0.5942826720501335,-0.64872325591426,0.19057869066756303,0.4296917065936514,0.4053284524879311,-0.19502143040860417,0.6282945740068262,0.4056427552771744,-0.3342575425303886,-0.44724281538543226,0.4472427875049874,-5.199337582605575,red_sequence,G_type,bright,QSO
0.5841553303429526,0.5026300128693594,0.48712714335154705,0.4170502389238911,0.35896746063941165,0.21970046101065344,0.1230190664627934,0.023888540301709914,0.39252253111094204,-0.016373459918493764,0.07394766087536253,-0.05683518342400176,0.2762922767459295,-0.27629269940642553,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6987912636562437,0.2000497802536067,-0.26219576187311194,-0.30120612170610916,-0.36290782357308105,0.6226699081345574,1.123466647487086,0.9021812708776814,0.3160409218489733,0.5551538557402593,1.1129662394968838,-0.906936289988575,-0.7580771797969086,0.7580770705406464,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.07195376415377258,0.09829155081705321,0.7880365775673772,0.8972820457812559,0.9657899816673419,-1.0569322127870004,-0.5128894110591694,-1.1929815830476436,-1.3264814459512135,-1.381675491970696,-0.275601268168522,1.044137536987731,1.405774259965784,-1.405780029515498,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
1.8760252533201112,2.7469670342517114,3.1788081683328278,2.6340821885174646,2.2769837538232793,1.4649012541401927,-0.8695694232337575,-3.0337674124574376,3.177981052516829,2.9210712488934973,1.840614882295132,-1.3052783862793773,1.0309773876561084,-1.0309786026351868,2.5117912497307806,blue_cloud,OB_type,faint,GALAXY
0.4048408916963808,0.2992767241223293,0.2677150625543293,0.3150526163944184,0.2586664578199044,-0.2858026565574354,2.500222804114044e-05,-0.05602143204413247,-0.4569720023949516,0.09143908674631986,-0.013600727458469004,0.10648308572062908,0.7461571431137175,-0.7461587841849797,-5.199337582605575,red_sequence,G_type,bright,QSO
